Year,Income,Province,Average Income Tax
2005,300000,Saskatchewan,40.13
2005,305000,Saskatchewan,40.19
2005,310000,Saskatchewan,40.25
2005,315000,Saskatchewan,40.31
2005,320000,Saskatchewan,40.36
2005,325000,Saskatchewan,40.42
2005,330000,Saskatchewan,40.48
2005,335000,Saskatchewan,40.53
2005,340000,Saskatchewan,40.58
2005,345000,Saskatchewan,40.63
2005,5000,Yukon,0.0
2005,10000,Yukon,4.76
2005,15000,Yukon,12.83
2005,20000,Yukon,16.85
2005,25000,Yukon,19.27
2005,30000,Yukon,20.88
2005,35000,Yukon,22.03
2005,40000,Yukon,23.91
2005,45000,Yukon,24.9
2005,50000,Yukon,25.57
2005,55000,Yukon,26.13
2005,60000,Yukon,26.59
2005,65000,Yukon,26.98
2005,70000,Yukon,27.32
2005,75000,Yukon,27.9
2005,80000,Yukon,28.49
2005,85000,Yukon,29.03
2005,90000,Yukon,29.49
2005,95000,Yukon,29.91
2005,100000,Yukon,30.28
2005,105000,Yukon,30.63
2005,110000,Yukon,30.94
2005,115000,Yukon,31.21
2005,120000,Yukon,31.63
2005,125000,Yukon,32.03
2005,130000,Yukon,32.41
2005,135000,Yukon,32.76
2005,140000,Yukon,33.08
2005,145000,Yukon,33.38
2005,150000,Yukon,33.66
2005,155000,Yukon,33.92
2005,160000,Yukon,34.17
2005,165000,Yukon,34.4
2005,170000,Yukon,34.61
2005,175000,Yukon,34.82
2005,180000,Yukon,35.0
2005,185000,Yukon,35.19
2005,190000,Yukon,35.36
2005,195000,Yukon,35.53
2005,200000,Yukon,35.68
2005,205000,Yukon,35.84
2005,210000,Yukon,35.98
2005,215000,Yukon,36.1
2005,220000,Yukon,36.24
2005,225000,Yukon,36.36
2005,230000,Yukon,36.47
2005,235000,Yukon,36.59
2005,240000,Yukon,36.69
2005,245000,Yukon,36.8
2005,250000,Yukon,36.9
2005,255000,Yukon,37.0
2005,260000,Yukon,37.09
2005,265000,Yukon,37.17
2005,270000,Yukon,37.26
2005,275000,Yukon,37.34
2005,280000,Yukon,37.42
2005,285000,Yukon,37.49
2005,290000,Yukon,37.57
2005,295000,Yukon,37.64
2005,300000,Yukon,37.71
2005,305000,Yukon,37.77
2005,310000,Yukon,37.83
2005,315000,Yukon,37.9
2005,320000,Yukon,37.96
2005,325000,Yukon,38.02
2005,330000,Yukon,38.08
2005,335000,Yukon,38.13
2005,340000,Yukon,38.19
2005,345000,Yukon,38.24
2014,5000,Alberta,0.0
2014,10000,Alberta,3.39
2014,15000,Alberta,9.54
2014,20000,Alberta,13.72
2014,25000,Alberta,17.34
2014,30000,Alberta,19.75
2014,35000,Alberta,21.48
2014,40000,Alberta,22.77
2014,45000,Alberta,23.95
2014,50000,Alberta,25.38
2014,55000,Alberta,26.21
2014,60000,Alberta,26.69
2014,65000,Alberta,27.09
2014,70000,Alberta,27.45
2014,75000,Alberta,27.75
2014,80000,Alberta,28.02
2014,85000,Alberta,28.25
2014,90000,Alberta,28.55
2014,95000,Alberta,28.95
2014,100000,Alberta,29.3
2014,105000,Alberta,29.62
2014,110000,Alberta,29.9
2014,115000,Alberta,30.17
2014,120000,Alberta,30.42
2014,125000,Alberta,30.64
2014,130000,Alberta,30.84
2014,135000,Alberta,31.03
2014,140000,Alberta,31.29
2014,145000,Alberta,31.55
2014,150000,Alberta,31.8
2014,155000,Alberta,32.04
2014,160000,Alberta,32.26
2014,165000,Alberta,32.46
2014,170000,Alberta,32.65
2014,175000,Alberta,32.83
2014,180000,Alberta,33.0
2014,185000,Alberta,33.17
2014,190000,Alberta,33.32
2014,195000,Alberta,33.47
2014,200000,Alberta,33.6
2014,205000,Alberta,33.73
2014,210000,Alberta,33.86
2014,215000,Alberta,33.98
2014,220000,Alberta,34.09
2014,225000,Alberta,34.2
2014,230000,Alberta,34.31
2014,235000,Alberta,34.4
2014,240000,Alberta,34.5
2014,245000,Alberta,34.59
2014,250000,Alberta,34.68
2014,255000,Alberta,34.77
2014,260000,Alberta,34.85
2014,265000,Alberta,34.93
2014,270000,Alberta,35.0
2014,275000,Alberta,35.07
2014,280000,Alberta,35.14
2014,285000,Alberta,35.22
2014,290000,Alberta,35.28
2014,295000,Alberta,35.34
2014,300000,Alberta,35.41
2014,305000,Alberta,35.47
2014,310000,Alberta,35.52
2014,315000,Alberta,35.58
2014,320000,Alberta,35.62
2014,325000,Alberta,35.68
2014,330000,Alberta,35.73
2014,335000,Alberta,35.78
2014,340000,Alberta,35.83
2014,345000,Alberta,35.87
2014,5000,British Columbia,0.0
2014,10000,British Columbia,3.46
2014,15000,British Columbia,11.27
2014,20000,British Columbia,15.17
2014,25000,British Columbia,17.51
2014,30000,British Columbia,19.08
2014,35000,British Columbia,20.19
2014,40000,British Columbia,21.19
2014,45000,British Columbia,22.28
2014,50000,British Columbia,23.66
2014,55000,British Columbia,24.43
2014,60000,British Columbia,24.86
2014,65000,British Columbia,25.23
2014,70000,British Columbia,25.56
2014,75000,British Columbia,25.83
2014,80000,British Columbia,26.24
2014,85000,British Columbia,26.61
2014,90000,British Columbia,27.1
2014,95000,British Columbia,27.7
2014,100000,British Columbia,28.23
2014,105000,British Columbia,28.7
2014,110000,British Columbia,29.25
2014,115000,British Columbia,29.75
2014,120000,British Columbia,30.21
2014,125000,British Columbia,30.62
2014,130000,British Columbia,31.01
2014,135000,British Columbia,31.37
2014,140000,British Columbia,31.78
2014,145000,British Columbia,32.19
2014,150000,British Columbia,32.58
2014,155000,British Columbia,33.01
2014,160000,British Columbia,33.41
2014,165000,British Columbia,33.78
2014,170000,British Columbia,34.13
2014,175000,British Columbia,34.47
2014,180000,British Columbia,34.78
2014,185000,British Columbia,35.08
2014,190000,British Columbia,35.36
2014,195000,British Columbia,35.63
2014,200000,British Columbia,35.88
2014,205000,British Columbia,36.12
2014,210000,British Columbia,36.36
2014,215000,British Columbia,36.58
2014,220000,British Columbia,36.78
2014,225000,British Columbia,36.98
2014,230000,British Columbia,37.18
2014,235000,British Columbia,37.36
2014,240000,British Columbia,37.53
2014,245000,British Columbia,37.7
2014,250000,British Columbia,37.86
2014,255000,British Columbia,38.03
2014,260000,British Columbia,38.17
2014,265000,British Columbia,38.32
2014,270000,British Columbia,38.45
2014,275000,British Columbia,38.59
2014,280000,British Columbia,38.72
2014,285000,British Columbia,38.84
2014,290000,British Columbia,38.96
2014,295000,British Columbia,39.07
2014,300000,British Columbia,39.19
2014,305000,British Columbia,39.3
2014,310000,British Columbia,39.4
2014,315000,British Columbia,39.5
2014,320000,British Columbia,39.6
2014,325000,British Columbia,39.7
2014,330000,British Columbia,39.79
2014,335000,British Columbia,39.88
2014,340000,British Columbia,39.97
2014,345000,British Columbia,40.05
2014,5000,Manitoba,0.0
2014,10000,Manitoba,4.33
2014,15000,Manitoba,13.76
2014,20000,Manitoba,18.48
2014,25000,Manitoba,21.3
2014,30000,Manitoba,23.19
2014,35000,Manitoba,24.76
2014,40000,Manitoba,25.99
2014,45000,Manitoba,27.11
2014,50000,Manitoba,28.51
2014,55000,Manitoba,29.3
2014,60000,Manitoba,29.75
2014,65000,Manitoba,30.13
2014,70000,Manitoba,30.67
2014,75000,Manitoba,31.24
2014,80000,Manitoba,31.76
2014,85000,Manitoba,32.2
2014,90000,Manitoba,32.7
2014,95000,Manitoba,33.27
2014,100000,Manitoba,33.77
2014,105000,Manitoba,34.23
2014,110000,Manitoba,34.64
2014,115000,Manitoba,35.03
2014,120000,Manitoba,35.38
2014,125000,Manitoba,35.69
2014,130000,Manitoba,35.99
2014,135000,Manitoba,36.26
2014,140000,Manitoba,36.6
2014,145000,Manitoba,36.93
2014,150000,Manitoba,37.25
2014,155000,Manitoba,37.55
2014,160000,Manitoba,37.83
2014,165000,Manitoba,38.09
2014,170000,Manitoba,38.33
2014,175000,Manitoba,38.56
2014,180000,Manitoba,38.78
2014,185000,Manitoba,38.99
2014,190000,Manitoba,39.18
2014,195000,Manitoba,39.37
2014,200000,Manitoba,39.54
2014,205000,Manitoba,39.7
2014,210000,Manitoba,39.87
2014,215000,Manitoba,40.02
2014,220000,Manitoba,40.16
2014,225000,Manitoba,40.3
2014,230000,Manitoba,40.43
2014,235000,Manitoba,40.56
2014,240000,Manitoba,40.68
2014,245000,Manitoba,40.8
2014,250000,Manitoba,40.91
2014,255000,Manitoba,41.02
2014,260000,Manitoba,41.12
2014,265000,Manitoba,41.22
2014,270000,Manitoba,41.32
2014,275000,Manitoba,41.41
2014,280000,Manitoba,41.5
2014,285000,Manitoba,41.59
2014,290000,Manitoba,41.67
2014,295000,Manitoba,41.74
2014,300000,Manitoba,41.83
2014,305000,Manitoba,41.91
2014,310000,Manitoba,41.97
2014,315000,Manitoba,42.05
2014,320000,Manitoba,42.11
2014,325000,Manitoba,42.18
2014,330000,Manitoba,42.24
2014,335000,Manitoba,42.31
2014,340000,Manitoba,42.37
2014,345000,Manitoba,42.43
2014,5000,New Brunswick,0.0
2014,10000,New Brunswick,3.9
2014,15000,New Brunswick,13.11
2014,20000,New Brunswick,17.71
2014,25000,New Brunswick,20.46
2014,30000,New Brunswick,22.3
2014,35000,New Brunswick,23.62
2014,40000,New Brunswick,24.7
2014,45000,New Brunswick,26.19
2014,50000,New Brunswick,27.89
2014,55000,New Brunswick,28.92
2014,60000,New Brunswick,29.57
2014,65000,New Brunswick,30.13
2014,70000,New Brunswick,30.61
2014,75000,New Brunswick,31.02
2014,80000,New Brunswick,31.42
2014,85000,New Brunswick,31.83
2014,90000,New Brunswick,32.3
2014,95000,New Brunswick,32.84
2014,100000,New Brunswick,33.33
2014,105000,New Brunswick,33.76
2014,110000,New Brunswick,34.15
2014,115000,New Brunswick,34.52
2014,120000,New Brunswick,34.86
2014,125000,New Brunswick,35.16
2014,130000,New Brunswick,35.46
2014,135000,New Brunswick,35.77
2014,140000,New Brunswick,36.14
2014,145000,New Brunswick,36.51
2014,150000,New Brunswick,36.86
2014,155000,New Brunswick,37.18
2014,160000,New Brunswick,37.48
2014,165000,New Brunswick,37.77
2014,170000,New Brunswick,38.03
2014,175000,New Brunswick,38.28
2014,180000,New Brunswick,38.52
2014,185000,New Brunswick,38.75
2014,190000,New Brunswick,38.96
2014,195000,New Brunswick,39.16
2014,200000,New Brunswick,39.35
2014,205000,New Brunswick,39.53
2014,210000,New Brunswick,39.71
2014,215000,New Brunswick,39.88
2014,220000,New Brunswick,40.03
2014,225000,New Brunswick,40.18
2014,230000,New Brunswick,40.33
2014,235000,New Brunswick,40.46
2014,240000,New Brunswick,40.6
2014,245000,New Brunswick,40.73
2014,250000,New Brunswick,40.85
2014,255000,New Brunswick,40.97
2014,260000,New Brunswick,41.08
2014,265000,New Brunswick,41.19
2014,270000,New Brunswick,41.29
2014,275000,New Brunswick,41.39
2014,280000,New Brunswick,41.49
2014,285000,New Brunswick,41.59
2014,290000,New Brunswick,41.67
2014,295000,New Brunswick,41.76
2014,300000,New Brunswick,41.85
2014,305000,New Brunswick,41.94
2014,310000,New Brunswick,42.01
2014,315000,New Brunswick,42.09
2014,320000,New Brunswick,42.16
2014,325000,New Brunswick,42.24
2014,330000,New Brunswick,42.3
2014,335000,New Brunswick,42.37
2014,340000,New Brunswick,42.44
2014,345000,New Brunswick,42.5
2014,5000,Newfoundland and Labrador,0.0
2014,10000,Newfoundland and Labrador,4.48
2014,15000,Newfoundland and Labrador,12.84
2014,20000,Newfoundland and Labrador,17.01
2014,25000,Newfoundland and Labrador,19.51
2014,30000,Newfoundland and Labrador,21.18
2014,35000,Newfoundland and Labrador,22.48
2014,40000,Newfoundland and Labrador,23.96
2014,45000,Newfoundland and Labrador,25.28
2014,50000,Newfoundland and Labrador,26.83
2014,55000,Newfoundland and Labrador,27.75
2014,60000,Newfoundland and Labrador,28.31
2014,65000,Newfoundland and Labrador,28.78
2014,70000,Newfoundland and Labrador,29.21
2014,75000,Newfoundland and Labrador,29.62
2014,80000,Newfoundland and Labrador,29.97
2014,85000,Newfoundland and Labrador,30.28
2014,90000,Newfoundland and Labrador,30.66
2014,95000,Newfoundland and Labrador,31.12
2014,100000,Newfoundland and Labrador,31.53
2014,105000,Newfoundland and Labrador,31.89
2014,110000,Newfoundland and Labrador,32.23
2014,115000,Newfoundland and Labrador,32.54
2014,120000,Newfoundland and Labrador,32.82
2014,125000,Newfoundland and Labrador,33.08
2014,130000,Newfoundland and Labrador,33.32
2014,135000,Newfoundland and Labrador,33.54
2014,140000,Newfoundland and Labrador,33.82
2014,145000,Newfoundland and Labrador,34.11
2014,150000,Newfoundland and Labrador,34.39
2014,155000,Newfoundland and Labrador,34.65
2014,160000,Newfoundland and Labrador,34.89
2014,165000,Newfoundland and Labrador,35.11
2014,170000,Newfoundland and Labrador,35.32
2014,175000,Newfoundland and Labrador,35.52
2014,180000,Newfoundland and Labrador,35.71
2014,185000,Newfoundland and Labrador,35.89
2014,190000,Newfoundland and Labrador,36.06
2014,195000,Newfoundland and Labrador,36.22
2014,200000,Newfoundland and Labrador,36.36
2014,205000,Newfoundland and Labrador,36.51
2014,210000,Newfoundland and Labrador,36.65
2014,215000,Newfoundland and Labrador,36.78
2014,220000,Newfoundland and Labrador,36.9
2014,225000,Newfoundland and Labrador,37.02
2014,230000,Newfoundland and Labrador,37.14
2014,235000,Newfoundland and Labrador,37.25
2014,240000,Newfoundland and Labrador,37.35
2014,245000,Newfoundland and Labrador,37.46
2014,250000,Newfoundland and Labrador,37.55
2014,255000,Newfoundland and Labrador,37.65
2014,260000,Newfoundland and Labrador,37.73
2014,265000,Newfoundland and Labrador,37.82
2014,270000,Newfoundland and Labrador,37.9
2014,275000,Newfoundland and Labrador,37.98
2014,280000,Newfoundland and Labrador,38.06
2014,285000,Newfoundland and Labrador,38.14
2014,290000,Newfoundland and Labrador,38.21
2014,295000,Newfoundland and Labrador,38.27
2014,300000,Newfoundland and Labrador,38.35
2014,305000,Newfoundland and Labrador,38.41
2014,310000,Newfoundland and Labrador,38.47
2014,315000,Newfoundland and Labrador,38.53
2014,320000,Newfoundland and Labrador,38.59
2014,325000,Newfoundland and Labrador,38.65
2014,330000,Newfoundland and Labrador,38.71
2014,335000,Newfoundland and Labrador,38.76
2014,340000,Newfoundland and Labrador,38.81
2014,345000,Newfoundland and Labrador,38.86
2014,5000,Northwest Territories,0.0
2014,10000,Northwest Territories,3.39
2014,15000,Northwest Territories,10.06
2014,20000,Northwest Territories,14.48
2014,25000,Northwest Territories,17.12
2014,30000,Northwest Territories,18.89
2014,35000,Northwest Territories,20.16
2014,40000,Northwest Territories,21.12
2014,45000,Northwest Territories,22.32
2014,50000,Northwest Territories,23.78
2014,55000,Northwest Territories,24.62
2014,60000,Northwest Territories,25.11
2014,65000,Northwest Territories,25.54
2014,70000,Northwest Territories,25.9
2014,75000,Northwest Territories,26.21
2014,80000,Northwest Territories,26.51
2014,85000,Northwest Territories,26.95
2014,90000,Northwest Territories,27.46
2014,95000,Northwest Territories,28.02
2014,100000,Northwest Territories,28.53
2014,105000,Northwest Territories,28.99
2014,110000,Northwest Territories,29.4
2014,115000,Northwest Territories,29.79
2014,120000,Northwest Territories,30.14
2014,125000,Northwest Territories,30.46
2014,130000,Northwest Territories,30.77
2014,135000,Northwest Territories,31.11
2014,140000,Northwest Territories,31.51
2014,145000,Northwest Territories,31.9
2014,150000,Northwest Territories,32.28
2014,155000,Northwest Territories,32.63
2014,160000,Northwest Territories,32.96
2014,165000,Northwest Territories,33.26
2014,170000,Northwest Territories,33.55
2014,175000,Northwest Territories,33.82
2014,180000,Northwest Territories,34.07
2014,185000,Northwest Territories,34.32
2014,190000,Northwest Territories,34.55
2014,195000,Northwest Territories,34.77
2014,200000,Northwest Territories,34.97
2014,205000,Northwest Territories,35.17
2014,210000,Northwest Territories,35.36
2014,215000,Northwest Territories,35.54
2014,220000,Northwest Territories,35.7
2014,225000,Northwest Territories,35.87
2014,230000,Northwest Territories,36.02
2014,235000,Northwest Territories,36.17
2014,240000,Northwest Territories,36.31
2014,245000,Northwest Territories,36.45
2014,250000,Northwest Territories,36.58
2014,255000,Northwest Territories,36.72
2014,260000,Northwest Territories,36.83
2014,265000,Northwest Territories,36.95
2014,270000,Northwest Territories,37.06
2014,275000,Northwest Territories,37.17
2014,280000,Northwest Territories,37.28
2014,285000,Northwest Territories,37.38
2014,290000,Northwest Territories,37.48
2014,295000,Northwest Territories,37.57
2014,300000,Northwest Territories,37.67
2014,305000,Northwest Territories,37.76
2014,310000,Northwest Territories,37.84
2014,315000,Northwest Territories,37.92
2014,320000,Northwest Territories,38.0
2014,325000,Northwest Territories,38.08
2014,330000,Northwest Territories,38.16
2014,335000,Northwest Territories,38.23
2014,340000,Northwest Territories,38.3
2014,345000,Northwest Territories,38.37
2014,5000,Nova Scotia,0.0
2014,10000,Nova Scotia,4.73
2014,15000,Nova Scotia,13.36
2014,20000,Nova Scotia,17.67
2014,25000,Nova Scotia,20.26
2014,30000,Nova Scotia,22.07
2014,35000,Nova Scotia,24.17
2014,40000,Nova Scotia,25.75
2014,45000,Nova Scotia,27.14
2014,50000,Nova Scotia,28.75
2014,55000,Nova Scotia,29.72
2014,60000,Nova Scotia,30.34
2014,65000,Nova Scotia,30.98
2014,70000,Nova Scotia,31.54
2014,75000,Nova Scotia,32.01
2014,80000,Nova Scotia,32.43
2014,85000,Nova Scotia,32.79
2014,90000,Nova Scotia,33.22
2014,95000,Nova Scotia,33.73
2014,100000,Nova Scotia,34.22
2014,105000,Nova Scotia,34.66
2014,110000,Nova Scotia,35.06
2014,115000,Nova Scotia,35.43
2014,120000,Nova Scotia,35.77
2014,125000,Nova Scotia,36.07
2014,130000,Nova Scotia,36.36
2014,135000,Nova Scotia,36.62
2014,140000,Nova Scotia,36.95
2014,145000,Nova Scotia,37.27
2014,150000,Nova Scotia,37.58
2014,155000,Nova Scotia,37.99
2014,160000,Nova Scotia,38.36
2014,165000,Nova Scotia,38.72
2014,170000,Nova Scotia,39.05
2014,175000,Nova Scotia,39.36
2014,180000,Nova Scotia,39.65
2014,185000,Nova Scotia,39.94
2014,190000,Nova Scotia,40.2
2014,195000,Nova Scotia,40.45
2014,200000,Nova Scotia,40.69
2014,205000,Nova Scotia,40.91
2014,210000,Nova Scotia,41.13
2014,215000,Nova Scotia,41.34
2014,220000,Nova Scotia,41.53
2014,225000,Nova Scotia,41.72
2014,230000,Nova Scotia,41.9
2014,235000,Nova Scotia,42.07
2014,240000,Nova Scotia,42.24
2014,245000,Nova Scotia,42.4
2014,250000,Nova Scotia,42.55
2014,255000,Nova Scotia,42.7
2014,260000,Nova Scotia,42.83
2014,265000,Nova Scotia,42.97
2014,270000,Nova Scotia,43.1
2014,275000,Nova Scotia,43.23
2014,280000,Nova Scotia,43.35
2014,285000,Nova Scotia,43.47
2014,290000,Nova Scotia,43.58
2014,295000,Nova Scotia,43.68
2014,300000,Nova Scotia,43.8
2014,305000,Nova Scotia,43.9
2014,310000,Nova Scotia,43.99
2014,315000,Nova Scotia,44.09
2014,320000,Nova Scotia,44.18
2014,325000,Nova Scotia,44.27
2014,330000,Nova Scotia,44.36
2014,335000,Nova Scotia,44.44
2014,340000,Nova Scotia,44.52
2014,345000,Nova Scotia,44.61
2014,5000,Nunavut,0.0
2014,10000,Nunavut,3.39
2014,15000,Nunavut,10.19
2014,20000,Nunavut,14.1
2014,25000,Nunavut,16.44
2014,30000,Nunavut,18.0
2014,35000,Nunavut,19.12
2014,40000,Nunavut,19.96
2014,45000,Nunavut,20.99
2014,50000,Nunavut,22.42
2014,55000,Nunavut,23.24
2014,60000,Nunavut,23.72
2014,65000,Nunavut,24.12
2014,70000,Nunavut,24.48
2014,75000,Nunavut,24.77
2014,80000,Nunavut,25.04
2014,85000,Nunavut,25.3
2014,90000,Nunavut,25.71
2014,95000,Nunavut,26.2
2014,100000,Nunavut,26.64
2014,105000,Nunavut,27.04
2014,110000,Nunavut,27.4
2014,115000,Nunavut,27.73
2014,120000,Nunavut,28.04
2014,125000,Nunavut,28.31
2014,130000,Nunavut,28.57
2014,135000,Nunavut,28.8
2014,140000,Nunavut,29.17
2014,145000,Nunavut,29.56
2014,150000,Nunavut,29.93
2014,155000,Nunavut,30.28
2014,160000,Nunavut,30.59
2014,165000,Nunavut,30.89
2014,170000,Nunavut,31.17
2014,175000,Nunavut,31.44
2014,180000,Nunavut,31.69
2014,185000,Nunavut,31.93
2014,190000,Nunavut,32.16
2014,195000,Nunavut,32.37
2014,200000,Nunavut,32.57
2014,205000,Nunavut,32.76
2014,210000,Nunavut,32.95
2014,215000,Nunavut,33.13
2014,220000,Nunavut,33.29
2014,225000,Nunavut,33.45
2014,230000,Nunavut,33.6
2014,235000,Nunavut,33.75
2014,240000,Nunavut,33.89
2014,245000,Nunavut,34.03
2014,250000,Nunavut,34.15
2014,255000,Nunavut,34.29
2014,260000,Nunavut,34.4
2014,265000,Nunavut,34.52
2014,270000,Nunavut,34.63
2014,275000,Nunavut,34.73
2014,280000,Nunavut,34.84
2014,285000,Nunavut,34.94
2014,290000,Nunavut,35.03
2014,295000,Nunavut,35.12
2014,300000,Nunavut,35.22
2014,305000,Nunavut,35.31
2014,310000,Nunavut,35.38
2014,315000,Nunavut,35.47
2014,320000,Nunavut,35.54
2014,325000,Nunavut,35.62
2014,330000,Nunavut,35.7
2014,335000,Nunavut,35.77
2014,340000,Nunavut,35.84
2014,345000,Nunavut,35.91
2014,5000,Ontario,0.0
2014,10000,Ontario,3.56
2014,15000,Ontario,11.33
2014,20000,Ontario,15.22
2014,25000,Ontario,18.75
2014,30000,Ontario,20.1
2014,35000,Ontario,21.07
2014,40000,Ontario,22.17
2014,45000,Ontario,23.31
2014,50000,Ontario,25.02
2014,55000,Ontario,25.8
2014,60000,Ontario,26.24
2014,65000,Ontario,26.62
2014,70000,Ontario,26.95
2014,75000,Ontario,27.43
2014,80000,Ontario,27.66
2014,85000,Ontario,27.98
2014,90000,Ontario,28.36
2014,95000,Ontario,28.83
2014,100000,Ontario,29.24
2014,105000,Ontario,29.62
2014,110000,Ontario,29.96
2014,115000,Ontario,30.27
2014,120000,Ontario,30.56
2014,125000,Ontario,30.82
2014,130000,Ontario,31.07
2014,135000,Ontario,31.29
2014,140000,Ontario,31.58
2014,145000,Ontario,31.87
2014,150000,Ontario,32.15
2014,155000,Ontario,32.45
2014,160000,Ontario,32.72
2014,165000,Ontario,32.98
2014,170000,Ontario,33.22
2014,175000,Ontario,33.44
2014,180000,Ontario,33.65
2014,185000,Ontario,33.86
2014,190000,Ontario,34.05
2014,195000,Ontario,34.23
2014,200000,Ontario,34.4
2014,205000,Ontario,34.64
2014,210000,Ontario,34.8
2014,215000,Ontario,34.95
2014,220000,Ontario,35.08
2014,225000,Ontario,35.24
2014,230000,Ontario,35.39
2014,235000,Ontario,35.53
2014,240000,Ontario,35.67
2014,245000,Ontario,35.81
2014,250000,Ontario,35.93
2014,255000,Ontario,36.06
2014,260000,Ontario,36.17
2014,265000,Ontario,36.29
2014,270000,Ontario,36.4
2014,275000,Ontario,36.5
2014,280000,Ontario,36.6
2014,285000,Ontario,36.7
2014,290000,Ontario,36.79
2014,295000,Ontario,36.88
2014,300000,Ontario,36.98
2014,305000,Ontario,37.06
2014,310000,Ontario,37.14
2014,315000,Ontario,37.22
2014,320000,Ontario,37.29
2014,325000,Ontario,37.38
2014,330000,Ontario,37.45
2014,335000,Ontario,37.52
2014,340000,Ontario,37.58
2014,345000,Ontario,37.65
2014,5000,Prince Edward Island,0.0
2014,10000,Prince Edward Island,5.64
2014,15000,Prince Edward Island,14.3
2014,20000,Prince Edward Island,18.63
2014,25000,Prince Edward Island,21.23
2014,30000,Prince Edward Island,22.96
2014,35000,Prince Edward Island,24.55
2014,40000,Prince Edward Island,25.93
2014,45000,Prince Edward Island,27.18
2014,50000,Prince Edward Island,28.67
2014,55000,Prince Edward Island,29.54
2014,60000,Prince Edward Island,30.06
2014,65000,Prince Edward Island,30.55
2014,70000,Prince Edward Island,31.13
2014,75000,Prince Edward Island,31.63
2014,80000,Prince Edward Island,32.08
2014,85000,Prince Edward Island,32.46
2014,90000,Prince Edward Island,32.91
2014,95000,Prince Edward Island,33.43
2014,100000,Prince Edward Island,33.89
2014,105000,Prince Edward Island,34.31
2014,110000,Prince Edward Island,34.68
2014,115000,Prince Edward Island,35.04
2014,120000,Prince Edward Island,35.36
2014,125000,Prince Edward Island,35.65
2014,130000,Prince Edward Island,35.92
2014,135000,Prince Edward Island,36.17
2014,140000,Prince Edward Island,36.48
2014,145000,Prince Edward Island,36.8
2014,150000,Prince Edward Island,37.1
2014,155000,Prince Edward Island,37.38
2014,160000,Prince Edward Island,37.64
2014,165000,Prince Edward Island,37.88
2014,170000,Prince Edward Island,38.11
2014,175000,Prince Edward Island,38.33
2014,180000,Prince Edward Island,38.53
2014,185000,Prince Edward Island,38.73
2014,190000,Prince Edward Island,38.91
2014,195000,Prince Edward Island,39.09
2014,200000,Prince Edward Island,39.25
2014,205000,Prince Edward Island,39.4
2014,210000,Prince Edward Island,39.56
2014,215000,Prince Edward Island,39.7
2014,220000,Prince Edward Island,39.83
2014,225000,Prince Edward Island,39.96
2014,230000,Prince Edward Island,40.09
2014,235000,Prince Edward Island,40.2
2014,240000,Prince Edward Island,40.32
2014,245000,Prince Edward Island,40.43
2014,250000,Prince Edward Island,40.53
2014,255000,Prince Edward Island,40.64
2014,260000,Prince Edward Island,40.73
2014,265000,Prince Edward Island,40.83
2014,270000,Prince Edward Island,40.92
2014,275000,Prince Edward Island,41.01
2014,280000,Prince Edward Island,41.09
2014,285000,Prince Edward Island,41.18
2014,290000,Prince Edward Island,41.25
2014,295000,Prince Edward Island,41.32
2014,300000,Prince Edward Island,41.4
2014,305000,Prince Edward Island,41.47
2014,310000,Prince Edward Island,41.54
2014,315000,Prince Edward Island,41.61
2014,320000,Prince Edward Island,41.66
2014,325000,Prince Edward Island,41.73
2014,330000,Prince Edward Island,41.79
2014,335000,Prince Edward Island,41.85
2014,340000,Prince Edward Island,41.91
2014,345000,Prince Edward Island,41.96
2014,5000,Quebec,0.0
2014,10000,Quebec,3.47
2014,15000,Quebec,10.21
2014,20000,Quebec,17.06
2014,25000,Quebec,20.85
2014,30000,Quebec,23.34
2014,35000,Quebec,25.11
2014,40000,Quebec,26.45
2014,45000,Quebec,28.15
2014,50000,Quebec,29.86
2014,55000,Quebec,30.91
2014,60000,Quebec,31.59
2014,65000,Quebec,32.15
2014,70000,Quebec,32.63
2014,75000,Quebec,33.01
2014,80000,Quebec,33.34
2014,85000,Quebec,33.73
2014,90000,Quebec,34.3
2014,95000,Quebec,34.9
2014,100000,Quebec,35.44
2014,105000,Quebec,35.99
2014,110000,Quebec,36.51
2014,115000,Quebec,36.99
2014,120000,Quebec,37.42
2014,125000,Quebec,37.82
2014,130000,Quebec,38.19
2014,135000,Quebec,38.65
2014,140000,Quebec,39.17
2014,145000,Quebec,39.68
2014,150000,Quebec,40.17
2014,155000,Quebec,40.51
2014,160000,Quebec,40.81
2014,165000,Quebec,41.08
2014,170000,Quebec,41.35
2014,175000,Quebec,41.59
2014,180000,Quebec,41.83
2014,185000,Quebec,42.04
2014,190000,Quebec,42.25
2014,195000,Quebec,42.45
2014,200000,Quebec,42.64
2014,205000,Quebec,42.81
2014,210000,Quebec,42.99
2014,215000,Quebec,43.15
2014,220000,Quebec,43.31
2014,225000,Quebec,43.45
2014,230000,Quebec,43.6
2014,235000,Quebec,43.73
2014,240000,Quebec,43.85
2014,245000,Quebec,43.98
2014,250000,Quebec,44.1
2014,255000,Quebec,44.22
2014,260000,Quebec,44.33
2014,265000,Quebec,44.43
2014,270000,Quebec,44.54
2014,275000,Quebec,44.64
2014,280000,Quebec,44.73
2014,285000,Quebec,44.83
2014,290000,Quebec,44.91
2014,295000,Quebec,45.0
2014,300000,Quebec,45.08
